"","PL","Team","Total Time","Avg. Time","Score","1","2","3","4","5","6","7"
"1",1,"Johns Hopkins","1:50:39","22:07",125,13,16,18,27,51,80,87
"2",2,"Washington U.","1:50:44","22:08",138,5,14,30,42,47,105,NA
"3",3,"Williams","1:51:36","22:19",168,17,22,36,44,49,66,121
"4",4,"U. of Chicago","1:52:13","22:26",208,12,32,35,58,71,83,102
"5",5,"Carleton","1:52:08","22:25",210,9,23,53,61,64,114,123
"6",6,"Wartburg","1:52:12","22:26",219,7,28,50,52,82,136,164
"7",7,"MIT","1:52:02","22:24",252,6,11,46,77,112,169,215
"8",8,"Tufts","1:52:40","22:32",310,4,21,43,107,135,142,187
"9",9,"Dickinson","1:53:09","22:37",332,3,38,48,78,165,174,190
"10",10,"SUNY Geneseo","1:53:24","22:40",360,2,59,89,91,119,148,192
"11",11,"Oberlin","1:54:22","22:52",366,31,65,69,84,117,156,216
"12",12,"Pomona-Pitzer","1:53:09","22:37",366,8,10,101,110,137,163,214
"13",13,"RPI","1:54:24","22:52",384,33,41,67,92,151,157,159
"14",14,"Bates","1:54:23","22:52",388,37,39,81,86,145,147,194
"15",15,"Middlebury","1:54:24","22:52",406,20,40,88,90,168,178,184
"16",16,"Baldwin Wallace","1:54:29","22:53",409,24,45,76,120,144,175,220
"17",17,"Wis.-Eau Claire","1:54:46","22:57",434,25,54,75,139,141,153,179
"18",18,"Rochester","1:55:13","23:02",440,55,56,74,97,158,210,221
"19",19,"Wis.-La Crosse","1:55:15","23:03",444,57,68,100,106,113,128,129
"20",20,"Claremont-Mudd-Scripps","1:54:56","22:59",449,26,63,95,125,140,176,201
"21",21,"John Carroll","1:55:15","23:03",474,29,85,99,127,134,161,185
"22",22,"Emory","1:56:20","23:16",567,70,94,111,138,154,203,211
"23",23,"Wesleyan","1:56:23","23:16",569,79,93,118,124,155,173,207
"24",24,"Carnegie Mellon","1:56:20","23:16",572,62,96,131,133,150,177,206
"25",25,"Vassar","1:56:15","23:15",573,34,98,122,152,167,209,212
"26",26,"Ithaca","1:55:48","23:09",609,1,104,132,181,191,199,204
"27",27,"Hope","1:57:00","23:24",643,19,103,149,172,200,202,219
"28",28,"Allegheny","1:57:05","23:25",682,15,143,170,171,183,205,208
"29",29,"Washington and Lee","1:57:40","23:32",695,109,116,126,162,182,196,NA
"30",30,"RIT","1:57:59","23:35",698,60,115,146,188,189,217,218
"31",31,"Calvin","1:58:13","23:38",717,72,108,160,180,197,198,222
"32",32,"Centre","1:58:34","23:42",748,73,130,166,186,193,195,213
